Index,Brand,Model,Motor,Year,Mileage,Gear,Fuel,Price
1,PEUGEOT,2008 phase 2,1.2 PURETECH 130 GT LINE,2020,57841,Automatique,Essence,21350
2,PEUGEOT,3008 II,1.6 PURETECH 180 ALLURE,2020,26095,Automatique,Essence,31390
3,PEUGEOT,2008 II,1.2 PURETECH 130 ALLURE PACK,2022,43376,Manuelle,Essence,25520
4,PEUGEOT,2008 II,1.2 PURETECH 130 ALLURE,2022,53974,Automatique,Essence,30610
5,PEUGEOT,308 (3E GENERATION) SW,SW 1.2 PURETECH 130 GT EAT8,2023,22808,Automatique,Essence,38410
6,PEUGEOT,208 phase 2,1.2 PURETECH 82 SIGNATURE,2020,13426,Manuelle,Essence,16850
7,PEUGEOT,208 II,1.2 PURETECH 100 GT PACK,2022,13359,Manuelle,Essence,28780
8,PEUGEOT,208 II,1.2 PURETECH 75 ACTIVE BUSINESS,2021,25043,Manuelle,Essence,18490
9,PEUGEOT,2008 phase 2,1.2 PURETECH 130 GT LINE,2020,44337,Manuelle,Essence,19300
10,PEUGEOT,2008 II,1.2 PURETECH 130 ACTIVE,2020,66923,Manuelle,Essence,22380
11,PEUGEOT,208 II,1.2 PURETECH 130 GT PACK,2022,14459,Automatique,Essence,28320
12,PEUGEOT,208 phase 2,1.2 PURETECH 82 ALLURE,2020,95374,Manuelle,Essence,14110
13,PEUGEOT,208 II,1.2 PURETECH 100 ALLURE PACK,2022,32280,Manuelle,Essence,23160
14,PEUGEOT,208 II,1.2 PURETECH 75 ACTIVE BUSINESS,2021,24107,Manuelle,Essence,19200
15,PEUGEOT,2008 II,1.2 PURETECH 130 ALLURE PACK,2022,12819,Automatique,Essence,31540
16,PEUGEOT,2008 II,1.2 PURETECH 130 STYLE,2023,11416,Manuelle,Essence,27590
17,PEUGEOT,208 (2E GENERATION),1.2 PURETECH 100 ALLURE PACK,2023,12502,Manuelle,Essence,25270
18,PEUGEOT,3008 II,1.2 PURETECH 130 ALLURE,2021,15041,Automatique,Essence,30720
19,PEUGEOT,308 II phase 2,1.2 PURETECH 130 GT LINE,2021,23120,Manuelle,Essence,24710
20,PEUGEOT,208 (2E GENERATION),1.2 PURETECH 100 ALLURE PACK EAT8,2022,42971,Automatique,Essence,21710
21,PEUGEOT,208 II,1.2 PURETECH 100 GT LINE,2020,24248,Automatique,Essence,24620
22,PEUGEOT,3008 II,1.2 PURETECH 130 ALLURE,2020,56614,Manuelle,Essence,25180
23,PEUGEOT,308 II phase 2,1.2 PURETECH 110 STYLE,2021,15724,Manuelle,Essence,23540
